part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p2,layer_39,timestep_3,fp8_static_p_skip,0.7,no_skip_fp8,0.016779782250523567,0.12953679882768282,0.4055213928222656,0.926716148853302,0.9067617654800415,0.9775025844573975,0.5479723811149597,-0.2912352681159973,2.0333364009857178,0.7412703189300411,,,,
wan21_p2,layer_39,timestep_49,bf16_ref,,ground_truth,7.372256618509709e-07,0.0008586184611636131,0.0020430292934179306,0.9999980330467224,0.9999972581863403,0.9999973773956299,0.9999963045120239,0.9999935626983643,0.033377647399902344,,,,,
wan21_p2,layer_39,timestep_49,fp8_qkv,,ground_truth,0.0004720647993963212,0.0217270522482071,0.05169817805290222,0.998663067817688,0.999187171459198,0.9999725818634033,0.9957654476165771,0.35343286395072937,4.477691650390625,,,,,
wan21_p2,layer_39,timestep_49,fp8_static_p,,ground_truth,0.0004760521405842155,0.021818619126429965,0.051916055381298065,0.9986523389816284,0.9991793036460876,0.9999726414680481,0.9957281351089478,0.3570544421672821,4.437327861785889,,,,,
wan21_p2,layer_39,timestep_49,fp8_static_p_skip,0.0,ground_truth,0.0004760521405842155,0.021818619126429965,0.051916055381298065,0.9986523389816284,0.9991793036460876,0.9999726414680481,0.9957281351089478,0.3570544421672821,4.437327861785889,0.0,0,0.0,0.0,0.0
wan21_p2,layer_39,timestep_49,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999998807907104,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p2,layer_39,timestep_49,fp8_static_p_skip,0.001,ground_truth,0.00047642720164731145,0.021827212411284026,0.05193650349974632,0.9986516237258911,0.9991791248321533,0.9999725818634033,0.9957281351089478,0.3570544421672821,4.437327861785889,0.1145661865569273,0,0.0002583454770501703,0.0015221985522657633,0.06231090426445007
wan21_p2,layer_39,timestep_49,fp8_static_p_skip,0.001,no_skip_fp8,1.347362115211581e-07,0.00036706431523802216,0.0008734615985304117,0.9999996423721313,1.0,1.0,0.9999997615814209,0.9992594718933105,0.04628300666809082,0.1145661865569273,,,,
wan21_p2,layer_39,timestep_49,fp8_static_p_skip,0.003,ground_truth,0.00047851624549366534,0.021875014182707753,0.05205024406313896,0.9986473917961121,0.9991776943206787,0.9999721050262451,0.995726466178894,0.3570544421672821,4.437327861785889,0.16532990397805214,0,0.0010624044807627797,0.005889893975108862,0.14395062625408173
wan21_p2,layer_39,timestep_49,fp8_static_p_skip,0.003,no_skip_fp8,1.6302060430462006e-06,0.0012767952236150482,0.0030382457189261913,0.9999959468841553,0.9999985694885254,1.0,0.9999961853027344,0.9955844879150391,0.20675945281982422,0.16532990397805214,,,,
wan21_p2,layer_39,timestep_49,fp8_static_p_skip,0.01,ground_truth,0.0004935133620165288,0.022215160634497532,0.0528596006333828,0.9986155033111572,0.9991627931594849,0.9999678134918213,0.9957008957862854,0.3570544421672821,4.437327861785889,0.23828626543209877,0,0.0042791347950696945,0.020884111523628235,0.3049982786178589
wan21_p2,layer_39,timestep_49,fp8_static_p_skip,0.01,no_skip_fp8,1.479344518884318e-05,0.003846224796972114,0.009152427315711975,0.9999656081199646,0.9999834299087524,0.9999999403953552,0.9999448657035828,0.9792879819869995,0.43068408966064453,0.23828626543209877,,,,
wan21_p2,layer_39,timestep_49,fp8_static_p_skip,0.03,ground_truth,0.0005549931665882468,0.023558292947245707,0.056055501103401184,0.9984831809997559,0.9990724325180054,0.9999452829360962,0.9954973459243774,0.3570544421672821,4.437327861785889,0.31235562414266116,0,0.012248042039573193,0.05423809587955475,0.5957978963851929
wan21_p2,layer_39,timestep_49,fp8_static_p_skip,0.03,no_skip_fp8,7.376926805591211e-05,0.008588903774982701,0.020438045263290405,0.9998338222503662,0.9998914003372192,0.9999995231628418,0.9995695948600769,0.9202679395675659,0.5470669269561768,0.31235562414266116,,,,
wan21_p2,layer_39,timestep_49,fp8_static_p_skip,0.1,ground_truth,0.0008329906268045306,0.02886157699787956,0.06867434084415436,0.9978274703025818,0.9983207583427429,0.9996101260185242,0.993207573890686,0.35696375370025635,4.437707424163818,0.4085346364883402,0,0.0370258092880249,0.15651200711727142,0.8150451183319092
wan21_p2,layer_39,timestep_49,fp8_static_p_skip,0.1,no_skip_fp8,0.0003500908496789634,0.018710714836129683,0.044523779302835464,0.9991722106933594,0.9991292357444763,0.9999760985374451,0.996009111404419,0.7753468751907349,0.8762843012809753,0.4085346364883402,,,,
wan21_p2,layer_39,timestep_49,fp8_static_p_skip,0.2,ground_truth,0.0012673099990934134,0.03559929773314936,0.08470632880926132,0.9967671036720276,0.9964696168899536,0.9990741610527039,0.9853547811508179,0.35696375370025635,4.437707424163818,0.47965929355281206,0,0.07000282406806946,0.2890394926071167,0.8580335378646851
wan21_p2,layer_39,timestep_49,fp8_static_p_skip,0.2,no_skip_fp8,0.0007833734853193164,0.027988810001843886,0.06660182029008865,0.9981067180633545,0.997264564037323,0.999916672706604,0.9862623810768127,0.7082003951072693,1.1627469062805176,0.47965929355281206,,,,
wan21_p2,layer_39,timestep_49,fp8_static_p_skip,0.3,ground_truth,0.001702296664007008,0.041258897997971396,0.09817299246788025,0.9957082271575928,0.9942808747291565,0.9985407590866089,0.9744902849197388,0.35696375370025635,4.437707424163818,0.5253424211248285,0,0.1000543013215065,0.38468608260154724,0.8792126178741455
wan21_p2,layer_39,timestep_49,fp8_static_p_skip,0.3,no_skip_fp8,0.0012161197373643517,0.034872908358270775,0.08298312872648239,0.9970478415489197,0.9950658082962036,0.9997691512107849,0.9748499989509583,0.6051957011222839,1.512650966644287,0.5253424211248285,,,,
wan21_p2,layer_39,timestep_49,fp8_static_p_skip,0.5,ground_truth,0.0027369768358767033,0.05231612405250128,0.12448298186063766,0.9931744337081909,0.9875150322914124,0.9964357614517212,0.9457675814628601,0.35696372389793396,4.437707424163818,0.603292352537723,0,0.16857096552848816,0.5266216397285461,0.9195936918258667
wan21_p2,layer_39,timestep_49,fp8_static_p_skip,0.5,no_skip_fp8,0.0022470331750810146,0.04740288150609639,0.11279930174350739,0.9945140480995178,0.98828125,0.9981847405433655,0.9456710815429688,0.390483558177948,1.7049822807312012,0.603292352537723,,,,
wan21_p2,layer_39,timestep_49,fp8_static_p_skip,0.7,ground_truth,0.005317478906363249,0.07292104570261763,0.17351111769676208,0.9867167472839355,0.9697405099868774,0.9917594194412231,0.8856545686721802,0.17916157841682434,4.437707424163818,0.6890649862825788,0,0.26150739192962646,0.6751733422279358,0.9588761329650879
wan21_p2,layer_39,timestep_49,fp8_static_p_skip,0.7,no_skip_fp8,0.004824670031666756,0.06945984474260475,0.16528576612472534,0.9880502820014954,0.9704846739768982,0.9933041334152222,0.8853921890258789,0.18055447936058044,1.87131667137146,0.6890649862825788,,,,
wan21_p2,layer_39,timestep_6,bf16_ref,,ground_truth,3.7548659292951925e-07,0.0006127696083598788,0.0019397017313167453,0.9999980330467224,0.9999974370002747,0.9999974966049194,0.9999960660934448,0.9999871253967285,0.025851726531982422,,,,,
wan21_p2,layer_39,timestep_6,fp8_qkv,,ground_truth,0.00041124256676994264,0.020279116518476407,0.06419286131858826,0.9979382157325745,0.9992985129356384,0.9999845623970032,0.9978156089782715,-0.02631670981645584,3.5130491256713867,,,,,
wan21_p2,layer_39,timestep_6,fp8_static_p,,ground_truth,0.0004126787243876606,0.02031449542537694,0.06430485844612122,0.9979310035705566,0.9992908835411072,0.9999851584434509,0.9977656602859497,-0.026381894946098328,3.5195305347442627,,,,,
wan21_p2,layer_39,timestep_6,fp8_static_p_skip,0.0,ground_truth,0.0004126787243876606,0.02031449542537694,0.06430485844612122,0.9979310035705566,0.9992908835411072,0.9999851584434509,0.9977656602859497,-0.026381894946098328,3.5195305347442627,0.0,0,0.0,0.0,0.0
wan21_p2,layer_39,timestep_6,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999998211860657,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p2,layer_39,timestep_6,fp8_static_p_skip,0.001,ground_truth,0.00041280852747149765,0.020317690013175654,0.06431496888399124,0.9979305863380432,0.9992907047271729,0.9999851584434509,0.9977653622627258,-0.026381894946098328,3.5195305347442627,0.054457047325102884,0,8.407606947002932e-05,0.0004439730546437204,0.0428997240960598
wan21_p2,layer_39,timestep_6,fp8_static_p_skip,0.001,no_skip_fp8,2.9358101727439134e-08,0.00017134206059061835,0.0005428388831205666,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9989852905273438,0.04191744327545166,0.054457047325102884,,,,
wan21_p2,layer_39,timestep_6,fp8_static_p_skip,0.003,ground_truth,0.0004133378097321838,0.020330710999180126,0.06435618549585342,0.9979283213615417,0.9992901682853699,0.9999851584434509,0.9977607131004333,-0.026387833058834076,3.5195653438568115,0.07310013717421125,0,0.00035449472488835454,0.0022384733892977238,0.0776868388056755
wan21_p2,layer_39,timestep_6,fp8_static_p_skip,0.003,no_skip_fp8,2.854048943845555e-07,0.0005342329963457476,0.0016925351228564978,0.9999985694885254,0.9999996423721313,1.0,0.9999988079071045,0.9953050017356873,0.08291590213775635,0.07310013717421125,,,,
wan21_p2,layer_39,timestep_6,fp8_static_p_skip,0.01,ground_truth,0.00041609889012761414,0.02039850215402136,0.06457077711820602,0.9979161620140076,0.9992843866348267,0.9999847412109375,0.997739315032959,-0.026387833058834076,3.5195653438568115,0.10772393689986283,0,0.0017061694525182247,0.011549219489097595,0.15423062443733215
wan21_p2,layer_39,timestep_6,fp8_static_p_skip,0.01,no_skip_fp8,2.2294975678960327e-06,0.0014931502161189384,0.004730537533760071,0.9999895691871643,0.9999942779541016,1.0,0.9999749660491943,0.9866472482681274,0.13377994298934937,0.10772393689986283,,,,
wan21_p2,layer_39,timestep_6,fp8_static_p_skip,0.03,ground_truth,0.0004458714392967522,0.021115668099701515,0.06684094667434692,0.9977778792381287,0.9991764426231384,0.9999829530715942,0.9971713423728943,-0.026387833058834076,3.5195653438568115,0.16317515432098764,0,0.007738920859992504,0.040393248200416565,0.3696313500404358
wan21_p2,layer_39,timestep_6,fp8_static_p_skip,0.03,no_skip_fp8,3.097401713603176e-05,0.005565430543635574,0.017632169649004936,0.9998528957366943,0.9998851418495178,0.9999999403953552,0.9996476769447327,0.8705458641052246,0.39232856035232544,0.16317515432098764,,,,
wan21_p2,layer_39,timestep_6,fp8_static_p_skip,0.1,ground_truth,0.0008932695491239429,0.029887615313436148,0.09460824728012085,0.9956865310668945,0.9966537952423096,0.9999532699584961,0.9880342483520508,-0.026387833058834076,3.5195653438568115,0.2856301440329218,0,0.042767755687236786,0.19490666687488556,0.6535922288894653
wan21_p2,layer_39,timestep_6,fp8_static_p_skip,0.1,no_skip_fp8,0.00048139411956071854,0.021940695512237495,0.06951161473989487,0.9977313876152039,0.9973341822624207,0.9999990463256836,0.9915099143981934,0.34943336248397827,1.1173292398452759,0.2856301440329218,,,,
wan21_p2,layer_39,timestep_6,fp8_static_p_skip,0.2,ground_truth,0.002557602012529969,0.05057273981632762,0.16008631885051727,0.9878901243209839,0.9865129590034485,0.9995710253715515,0.9666886925697327,-0.026387833058834076,3.5195653438568115,0.38101097393689987,0,0.09475602209568024,0.3766109049320221,0.7790090441703796
wan21_p2,layer_39,timestep_6,fp8_static_p_skip,0.2,no_skip_fp8,0.0021520706359297037,0.04639041534551834,0.14697220921516418,0.9898821115493774,0.9871402978897095,0.9997949600219727,0.968855619430542,-0.02218015119433403,1.4189194440841675,0.38101097393689987,,,,
wan21_p2,layer_39,timestep_6,fp8_static_p_skip,0.3,ground_truth,0.005743497982621193,0.07578586928063301,0.23989763855934143,0.9733848571777344,0.9726501107215881,0.9980513453483582,0.9304824471473694,-0.13217246532440186,3.5195653438568115,0.455451731824417,0,0.1480453759431839,0.5627776980400085,0.8507446050643921
wan21_p2,layer_39,timestep_6,fp8_static_p_skip,0.3,no_skip_fp8,0.005344032309949398,0.07310288851987586,0.23160158097743988,0.9753165245056152,0.9732415676116943,0.9985200762748718,0.9317014217376709,-0.12880875170230865,1.6566855907440186,0.455451731824417,,,,
wan21_p2,layer_39,timestep_6,fp8_static_p_skip,0.5,ground_truth,0.010452551767230034,0.10223772184096257,0.32363009452819824,0.9530009627342224,0.9505522847175598,0.9912580251693726,0.7705042958259583,-0.2227407693862915,3.5195653438568115,0.600903206447188,0,0.2763579785823822,0.7339217662811279,0.9287147521972656
wan21_p2,layer_39,timestep_6,fp8_static_p_skip,0.5,no_skip_fp8,0.01005845982581377,0.10029187317930487,0.3177405893802643,0.954866886138916,0.9510952234268188,0.992112398147583,0.7704508304595947,-0.23338112235069275,1.750646710395813,0.600903206447188,,,,
wan21_p2,layer_39,timestep_6,fp8_static_p_skip,0.7,ground_truth,0.01528965961188078,0.1236513631622425,0.39141425490379333,0.9323175549507141,0.9178101420402527,0.9793534278869629,0.5854280591011047,-0.22644028067588806,3.5195653438568115,0.7371289437585734,0,0.4245140254497528,0.8333332538604736,0.9618185758590698
wan21_p2,layer_39,timestep_6,fp8_static_p_skip,0.7,no_skip_fp8,0.014900065958499908,0.1220658263335808,0.38672393560409546,0.9341301918029785,0.9183121919631958,0.9799870252609253,0.5850217342376709,-0.23177599906921387,1.868247151374817,0.7371289437585734,,,,
wan21_p2,layer_39,timestep_9,bf16_ref,,ground_truth,3.8167357274687674e-07,0.0006177973557299163,0.0019264487782493234,0.9999980926513672,0.9999974370002747,0.9999975562095642,0.9999960660934448,0.9999889135360718,0.025768280029296875,,,,,
wan21_p2,layer_39,timestep_9,fp8_qkv,,ground_truth,0.00043498066952452064,0.020856190196786195,0.0650348886847496,0.9978835582733154,0.9992873072624207,0.9999847412109375,0.9973900318145752,0.17923690378665924,3.3995742797851562,,,,,
wan21_p2,layer_39,timestep_9,fp8_static_p,,ground_truth,0.00043665626435540617,0.020896321790099953,0.06516002863645554,0.9978755712509155,0.9992786049842834,0.9999852776527405,0.9973311424255371,0.17922855913639069,3.4118738174438477,,,,,
wan21_p2,layer_39,timestep_9,fp8_static_p_skip,0.0,ground_truth,0.00043665626435540617,0.020896321790099953,0.06516002863645554,0.9978755712509155,0.9992786049842834,0.9999852776527405,0.9973311424255371,0.17922855913639069,3.4118738174438477,0.0,0,0.0,0.0,0.0
wan21_p2,layer_39,timestep_9,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999998807907104,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p2,layer_39,timestep_9,fp8_static_p_skip,0.001,ground_truth,0.0004368157824501395,0.02090013833566992,0.06517193466424942,0.997874915599823,0.9992784261703491,0.9999852776527405,0.9973301887512207,0.1792265623807907,3.4118738174438477,0.05584799382716049,0,8.273434650618583e-05,0.0004384620697237551,0.04405326768755913
wan21_p2,layer_39,timestep_9,fp8_static_p_skip,0.001,no_skip_fp8,2.7237627264753428e-08,0.00016503826000280488,0.0005150674260221422,0.9999997019767761,1.0,1.0,0.9999998807907104,0.9987522959709167,0.04530775547027588,0.05584799382716049,,,,
wan21_p2,layer_39,timestep_9,fp8_static_p_skip,0.003,ground_truth,0.00043738947715610266,0.020913858495172587,0.06521470844745636,0.9978727102279663,0.9992778897285461,0.9999852180480957,0.9973273277282715,0.1792265623807907,3.4118762016296387,0.07527460562414266,0,0.00035571836633607745,0.002325834007933736,0.08151595294475555
wan21_p2,layer_39,timestep_9,fp8_static_p_skip,0.003,no_skip_fp8,2.7016571380045207e-07,0.0005197746759899448,0.0016221633413806558,0.9999988079071045,0.9999996423721313,1.0,0.9999988079071045,0.9967392683029175,0.07169640064239502,0.07527460562414266,,,,
wan21_p2,layer_39,timestep_9,fp8_static_p_skip,0.01,ground_truth,0.0004401637415867299,0.020980079637282836,0.0654212087392807,0.9978609681129456,0.9992719888687134,0.999984860420227,0.9973053932189941,0.1792265623807907,3.4118762016296387,0.11201423182441701,0,0.0017571315402165055,0.011526652611792088,0.15287742018699646
wan21_p2,layer_39,timestep_9,fp8_static_p_skip,0.01,no_skip_fp8,2.292589897479047e-06,0.0015141300794446451,0.004725444130599499,0.9999895095825195,0.9999940395355225,1.0,0.9999758005142212,0.991253137588501,0.1523250937461853,0.11201423182441701,,,,
wan21_p2,layer_39,timestep_9,fp8_static_p_skip,0.03,ground_truth,0.0004699185083154589,0.02167760384164862,0.06759626418352127,0.9977281093597412,0.999171793460846,0.9999831914901733,0.9967138767242432,0.17799194157123566,3.4118762016296387,0.17033873456790125,0,0.00806332379579544,0.04336410015821457,0.3924359083175659
wan21_p2,layer_39,timestep_9,fp8_static_p_skip,0.03,no_skip_fp8,3.111493424512446e-05,0.005578076213635348,0.017408601939678192,0.9998574256896973,0.9998931288719177,0.9999999403953552,0.9996232986450195,0.8768571615219116,0.4293539524078369,0.17033873456790125,,,,
wan21_p2,layer_39,timestep_9,fp8_static_p_skip,0.1,ground_truth,0.0008961997809819877,0.029936596015278486,0.0933498963713646,0.9958097338676453,0.9968814849853516,0.9999538660049438,0.988504946231842,0.17799194157123566,3.4118762016296387,0.2909389574759945,0,0.0417228601872921,0.18925531208515167,0.6711026430130005
wan21_p2,layer_39,timestep_9,fp8_static_p_skip,0.1,no_skip_fp8,0.00045943696750327945,0.021434480807877746,0.06689481437206268,0.9979133605957031,0.9975860118865967,0.9999991059303284,0.9920545220375061,0.3731059730052948,1.14985191822052,0.2909389574759945,,,,
wan21_p2,layer_39,timestep_9,fp8_static_p_skip,0.2,ground_truth,0.0026163184083998203,0.05114996000389267,0.15949854254722595,0.9880265593528748,0.9871972799301147,0.9995601177215576,0.971457839012146,0.09905141592025757,3.4118762016296387,0.382031207133059,0,0.09031350910663605,0.33724385499954224,0.7681505680084229
wan21_p2,layer_39,timestep_9,fp8_static_p_skip,0.2,no_skip_fp8,0.002183056203648448,0.046723187002263106,0.14581826329231262,0.9900899529457092,0.9878755211830139,0.9998229742050171,0.9741096496582031,0.10000963509082794,1.4302023649215698,0.382031207133059,,,,
wan21_p2,layer_39,timestep_9,fp8_static_p_skip,0.3,ground_truth,0.00557636097073555,0.0746750357933329,0.2328556925058365,0.9750478863716125,0.9760035872459412,0.998245894908905,0.9507814645767212,-0.07596321403980255,3.4118762016296387,0.4516962448559671,0,0.13872237503528595,0.46181386709213257,0.8291164636611938
