part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p2,layer_30,timestep_6,fp8_qkv,,ground_truth,5.831884118379094e-05,0.00763667736543786,0.03035789169371128,0.9995393753051758,0.9997764825820923,0.9999304413795471,0.9990869760513306,0.9208328723907471,0.4620054364204407,,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p,,ground_truth,5.873585178051144e-05,0.007663931874730584,0.030466239899396896,0.9995359182357788,0.9997747540473938,0.9999300241470337,0.9990773797035217,0.9205780625343323,0.46167904138565063,,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.0,ground_truth,5.873585178051144e-05,0.007663931874730584,0.030466239899396896,0.9995359182357788,0.9997747540473938,0.9999300241470337,0.9990773797035217,0.9205780625343323,0.46167904138565063,0.0,0,0.0,0.0,0.0
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.001,ground_truth,5.877196599612944e-05,0.007666287628058931,0.03047560341656208,0.9995355010032654,0.999774694442749,0.9999300241470337,0.999076783657074,0.9207754731178284,0.4616551399230957,0.04728703703703704,0,0.00013731842045672238,0.0008610234945081174,0.047719936817884445
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.001,no_skip_fp8,3.346303856233135e-08,0.00018292905335766472,0.0007276558899320662,0.9999997615814209,1.0,1.0,0.9999998807907104,0.9994471669197083,0.05127286911010742,0.04728703703703704,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.003,ground_truth,5.90620438742917e-05,0.007685183398871604,0.030550718307495117,0.9995334148406982,0.9997739195823669,0.9999297857284546,0.999073326587677,0.9204486608505249,0.46143460273742676,0.07241443758573388,0,0.0005973851657472551,0.003628547303378582,0.11781556904315948
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.003,no_skip_fp8,3.196362854396284e-07,0.0005653638522576664,0.0022489065304398537,0.9999977946281433,0.9999992847442627,1.0,0.9999984502792358,0.9962419271469116,0.14512991905212402,0.07241443758573388,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.01,ground_truth,6.171809218358248e-05,0.00785608631467237,0.031230105087161064,0.9995150566101074,0.9997647404670715,0.9999284744262695,0.9990293979644775,0.9150822162628174,0.460637629032135,0.11160716735253773,0,0.0025030055548995733,0.014284897595643997,0.32945722341537476
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.01,no_skip_fp8,3.0816752314422047e-06,0.001755470088449873,0.006982916034758091,0.9999788403511047,0.9999895095825195,1.0,0.999972939491272,0.9633604884147644,0.30212390422821045,0.11160716735253773,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.03,ground_truth,7.777624705340713e-05,0.00881908425254046,0.03505828604102135,0.999406099319458,0.9997061491012573,0.9999226927757263,0.99873286485672,0.8658220767974854,0.4963076114654541,0.1597366255144033,0,0.007876093499362469,0.04348031431436539,0.5367718935012817
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.03,no_skip_fp8,1.9872202756232582e-05,0.0044578248907098834,0.017732352018356323,0.9998648166656494,0.999927282333374,0.9999998807907104,0.9997231960296631,0.862697958946228,0.5235400199890137,0.1597366255144033,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.1,ground_truth,0.00016010952822398394,0.012653439383186848,0.050300899893045425,0.9988597631454468,0.9992803335189819,0.9998626708984375,0.9969034194946289,0.8229056596755981,0.7737935781478882,0.2521739540466392,0,0.029527362436056137,0.12696143984794617,0.6866947412490845
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.1,no_skip_fp8,0.00010391820251243189,0.010194027786524416,0.04054984077811241,0.9993059635162354,0.9994902014732361,0.9999737739562988,0.9976156949996948,0.7870117425918579,0.7728582620620728,0.2521739540466392,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.2,ground_truth,0.0003170170239172876,0.01780497188757364,0.07077965885400772,0.9978288412094116,0.9979438185691833,0.9994263648986816,0.9918466806411743,0.6560502648353577,0.9378544092178345,0.35887997256515775,0,0.07063997536897659,0.21830303966999054,0.7343918085098267
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.2,no_skip_fp8,0.00026295773568563163,0.016215971623237124,0.06450395286083221,0.998259961605072,0.9981343150138855,0.9996200203895569,0.9921442270278931,0.6534462571144104,0.9527555704116821,0.35887997256515775,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.3,ground_truth,0.0005408408469520509,0.023255985185582893,0.09244893491268158,0.9963492751121521,0.9952723383903503,0.998362123966217,0.9823561906814575,0.4528295397758484,1.06776762008667,0.4553383916323731,0,0.12258626520633698,0.30118677020072937,0.8287820219993591
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.3,no_skip_fp8,0.0004888573894277215,0.022110119615861908,0.0879497230052948,0.9967650771141052,0.9954400658607483,0.9985933303833008,0.9824627637863159,0.4494089186191559,1.0465381145477295,0.4553383916323731,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.5,ground_truth,0.0013614294584840536,0.03689755355689661,0.1466779261827469,0.9908472299575806,0.9843102693557739,0.9940851926803589,0.9450333118438721,0.03343561664223671,1.2273489236831665,0.6129584190672154,0,0.2382231056690216,0.4635668694972992,0.9187216758728027
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.5,no_skip_fp8,0.00131340348161757,0.03624090895131592,0.1441592276096344,0.991233229637146,0.9844316244125366,0.9942185878753662,0.944960355758667,0.036537058651447296,1.2213313579559326,0.6129584190672154,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.7,ground_truth,0.002814981620758772,0.05305640037506099,0.2109137922525406,0.9812300205230713,0.968619167804718,0.987790584564209,0.8902409076690674,-0.03865692391991615,1.4997894763946533,0.7227761488340192,0,0.34561100602149963,0.6072431802749634,0.9446361660957336
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.7,no_skip_fp8,0.0027705517131835222,0.05263603056066749,0.20937579870224,0.9815874695777893,0.9687067866325378,0.9878676533699036,0.8900467157363892,-0.044584836810827255,1.4942054748535156,0.7227761488340192,,,,
wan21_p2,layer_30,timestep_9,bf16_ref,,ground_truth,3.7031031752121635e-07,0.0006085312789998689,0.002359645674005151,0.9999971389770508,0.9999972581863403,0.9999973177909851,0.9999963641166687,0.9999935030937195,0.02205801010131836,,,,,
wan21_p2,layer_30,timestep_9,fp8_qkv,,ground_truth,6.197302718646824e-05,0.007872294912315484,0.03052567131817341,0.999535083770752,0.9997721314430237,0.9999274015426636,0.9990676641464233,0.9341990947723389,0.469234824180603,,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p,,ground_truth,6.236004264792427e-05,0.007896837509277006,0.030620837584137917,0.9995314478874207,0.9997701644897461,0.9999268054962158,0.9990589618682861,0.9347811937332153,0.47315073013305664,,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.0,ground_truth,6.236004264792427e-05,0.007896837509277006,0.030620837584137917,0.9995314478874207,0.9997701644897461,0.9999268054962158,0.9990589618682861,0.9347811937332153,0.47315073013305664,0.0,0,0.0,0.0,0.0
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.001,ground_truth,6.236307672224939e-05,0.007897029613864279,0.03062158077955246,0.9995312690734863,0.9997699856758118,0.9999268054962158,0.9990582466125488,0.935696005821228,0.4741595983505249,0.05042078189300411,0,0.0001635563385207206,0.0010396037250757217,0.06624426692724228
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.001,no_skip_fp8,4.6457966362822845e-08,0.00021554110133063448,0.0008369422284886241,0.9999998211860657,1.0,1.0,0.9999998211860657,0.9985472559928894,0.05540817975997925,0.05042078189300411,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.003,ground_truth,6.263070099521428e-05,0.007913956090048408,0.03068721853196621,0.9995290637016296,0.9997693300247192,0.9999266266822815,0.9990551471710205,0.9363081455230713,0.47822630405426025,0.07776440329218107,0,0.0007121580420061946,0.004233967512845993,0.1633392870426178
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.003,no_skip_fp8,4.5063052311888896e-07,0.0006712901929261956,0.0026066077407449484,0.9999971985816956,0.9999991059303284,1.0,0.9999980330467224,0.9914853572845459,0.16508078575134277,0.07776440329218107,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.01,ground_truth,6.576439045602456e-05,0.008109524675098076,0.03144555538892746,0.9995075464248657,0.9997589588165283,0.9999250173568726,0.9990048408508301,0.9360748529434204,0.4838799238204956,0.11951586076817558,0,0.0029388759285211563,0.01643352210521698,0.338069885969162
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.01,no_skip_fp8,4.1392700040887576e-06,0.0020345196003206155,0.007900003343820572,0.9999732375144958,0.9999873638153076,1.0,0.9999661445617676,0.9711480140686035,0.2814880609512329,0.11951586076817558,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.03,ground_truth,8.573592640459538e-05,0.009259369654819672,0.03590420261025429,0.999377965927124,0.9996891021728516,0.9999181032180786,0.9986498355865479,0.8848196268081665,0.5897624492645264,0.1712847222222222,0,0.00927528366446495,0.05009789019823074,0.4904934763908386
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.03,no_skip_fp8,2.5750066924956627e-05,0.005074452376853745,0.019704008474946022,0.9998354315757751,0.999912440776825,0.9999998807907104,0.9996516704559326,0.8784050941467285,0.558509111404419,0.1712847222222222,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.1,ground_truth,0.0001797034783521667,0.013405352600814598,0.051980696618556976,0.9987884163856506,0.9992290735244751,0.9998415112495422,0.9966762065887451,0.7747337818145752,0.802356481552124,0.2721677812071331,0,0.033204127103090286,0.13678914308547974,0.6764825582504272
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.1,no_skip_fp8,0.00012315076310187578,0.011097331350458803,0.04309074208140373,0.999228298664093,0.9994373917579651,0.9999610185623169,0.9973124861717224,0.7763755321502686,0.7711031436920166,0.2721677812071331,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.2,ground_truth,0.0003528490196913481,0.01878427586284199,0.07283805310726166,0.9977192282676697,0.9978580474853516,0.9993611574172974,0.9911573529243469,0.5418213605880737,1.0907232761383057,0.38378823731138545,0,0.07597679644823074,0.2296564280986786,0.8122857809066772
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.2,no_skip_fp8,0.00030016127857379615,0.017325163161534617,0.06727329641580582,0.998137891292572,0.998042106628418,0.9995670914649963,0.9913730025291443,0.5433399677276611,1.1203302145004272,0.38378823731138545,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.3,ground_truth,0.0005838462966494262,0.024162911592964666,0.0936942920088768,0.9962897896766663,0.995238721370697,0.9982644319534302,0.9815150499343872,0.49710267782211304,1.260037899017334,0.48063563100137174,0,0.12795183062553406,0.310200959444046,0.8665112853050232
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.3,no_skip_fp8,0.0005344825913198292,0.023118879542915336,0.08977019786834717,0.9966899156570435,0.9953962564468384,0.9984849691390991,0.9815393686294556,0.4985111951828003,1.2519117593765259,0.48063563100137174,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.5,ground_truth,0.0013655783841386437,0.03695373302034104,0.14329208433628082,0.9913753271102905,0.9845480918884277,0.9940503835678101,0.9443261623382568,0.2376948893070221,1.3104082345962524,0.6341466906721537,0,0.2409178763628006,0.4652095437049866,0.9165471792221069
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.5,no_skip_fp8,0.0013221491826698184,0.036361369372863536,0.1411905437707901,0.9917410612106323,0.984652578830719,0.9941602349281311,0.9441729784011841,0.2367302030324936,1.3004553318023682,0.6341466906721537,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.7,ground_truth,0.0028038069140166044,0.05295098595887148,0.20532314479351044,0.9823643565177917,0.9686374068260193,0.9880459904670715,0.8913878202438354,-0.07232119888067245,1.359505295753479,0.7392025891632373,0,0.3449508547782898,0.6097836494445801,0.9502373933792114
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.7,no_skip_fp8,0.0027653754223138094,0.0525868369681407,0.20419374108314514,0.9826991558074951,0.9686993360519409,0.9880878925323486,0.8912349939346313,-0.06853432953357697,1.3575973510742188,0.7392025891632373,,,,
wan21_p2,layer_39,timestep_0,bf16_ref,,ground_truth,6.26790722435544e-07,0.0007917011572781387,0.002273985417559743,0.9999974370002747,0.9999974370002747,0.9999973773956299,0.9999963641166687,0.9999925494194031,0.017052412033081055,,,,,
wan21_p2,layer_39,timestep_0,fp8_qkv,,ground_truth,4.4982087274547666e-05,0.006706868663880907,0.019263988360762596,0.9998146891593933,0.9998989701271057,0.9999915361404419,0.9997161626815796,0.16183272004127502,2.242171049118042,,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p,,ground_truth,4.483689190237783e-05,0.006696035536224239,0.019232874736189842,0.9998151063919067,0.9998990893363953,0.9999926686286926,0.999708890914917,0.16183272004127502,2.2379300594329834,,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.0,ground_truth,4.483689190237783e-05,0.006696035536224239,0.019232874736189842,0.9998151063919067,0.9998990893363953,0.9999926686286926,0.999708890914917,0.16183272004127502,2.2379300594329834,0.0,0,0.0,0.0,0.0
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999998211860657,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.001,ground_truth,4.4862528739031404e-05,0.006697949592153662,0.019238371402025223,0.9998149871826172,0.9998989105224609,0.9999926090240479,0.999708890914917,0.16183272004127502,2.2379300594329834,0.06387851508916324,0,8.364578388864174e-05,0.0003208252601325512,0.014501320198178291
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.001,no_skip_fp8,2.887432515308319e-08,0.00016992446896513518,0.0004884212394244969,0.9999997615814209,0.9999998211860657,1.0,0.9999998807907104,0.9998325109481812,0.014015823602676392,0.06387851508916324,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.003,ground_truth,4.609003008226864e-05,0.006788963844525072,0.01949978806078434,0.999809980392456,0.9998902082443237,0.9999924898147583,0.9996666312217712,0.16183272004127502,2.2379300594329834,0.08794735939643347,0,0.0009761133696883917,0.007666937541216612,0.04753081500530243
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.003,no_skip_fp8,1.3254814348329091e-06,0.0011512955462577405,0.0033092184457927942,0.9999944567680359,0.9999904036521912,1.0,0.999985933303833,0.9975948929786682,0.05464920401573181,0.08794735939643347,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.01,ground_truth,7.115092739695683e-05,0.00843510091207905,0.02422795258462429,0.9997063875198364,0.9997039437294006,0.9999922513961792,0.9983775615692139,0.16183272004127502,2.2379300594329834,0.14113811728395062,0,0.005601769778877497,0.044653814285993576,0.22095170617103577
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.01,no_skip_fp8,2.6896179406321608e-05,0.005186152659372997,0.01490678358823061,0.9998887181282043,0.9998003244400024,1.0,0.9985575675964355,0.9669323563575745,0.24463105201721191,0.14113811728395062,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.03,ground_truth,9.716272325022146e-05,0.009857115361515328,0.028312373906373978,0.9995990991592407,0.9995239973068237,0.9999919533729553,0.9972498416900635,0.16183272004127502,2.2379300594329834,0.1770045438957476,0,0.011327557265758514,0.07277713716030121,0.3484187424182892
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.03,no_skip_fp8,5.3370342357084155e-05,0.007305500828627983,0.02099851705133915,0.9997796416282654,0.9996169805526733,1.0,0.9973489046096802,0.9305889010429382,0.39178466796875,0.1770045438957476,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.1,ground_truth,0.00018757501675281674,0.013695802888214212,0.03933814540505409,0.9992275834083557,0.998855710029602,0.9999862909317017,0.9938141703605652,0.16183272004127502,2.2379300594329834,0.25229561042524007,0,0.04046730324625969,0.20917493104934692,0.5651863813400269
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.1,no_skip_fp8,0.00014552645734511316,0.012063434724203266,0.03467445448040962,0.9994013905525208,0.9989356994628906,0.9999998807907104,0.9937862157821655,0.8466016054153442,0.4131539463996887,0.25229561042524007,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.2,ground_truth,0.0005026502767577767,0.022419863441996625,0.06439607590436935,0.9979289770126343,0.9972168207168579,0.9996746778488159,0.9858105778694153,0.16183272004127502,2.2379300594329834,0.3553841735253772,0,0.10235587507486343,0.3572336435317993,0.7387363910675049
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.2,no_skip_fp8,0.000462372467154637,0.021502847884748592,0.061806570738554,0.9980945587158203,0.9972843527793884,0.9998002648353577,0.9857308268547058,0.805321455001831,0.5139374136924744,0.3553841735253772,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.3,ground_truth,0.001250971807166934,0.035369079817927605,0.10158982127904892,0.9948428869247437,0.9938791990280151,0.9987714290618896,0.9737504124641418,0.16183272004127502,2.2379300594329834,0.4521065672153635,0,0.1796220988035202,0.4998984634876251,0.8456778526306152
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.3,no_skip_fp8,0.0012116495054215193,0.03480875616021807,0.10005232691764832,0.9950019121170044,0.9939382672309875,0.9988237023353577,0.9736768007278442,0.5919169783592224,0.795769989490509,0.4521065672153635,,,,
wan21_p2,layer_39,timestep_0,fp8_static_p_skip,0.5,ground_truth,0.0032074921764433384,0.056634725888304066,0.16267067193984985,0.9867724776268005,0.9850560426712036,0.9945078492164612,0.9382308125495911,0.16183272004127502,2.2379300594329834,0.6220360939643347,0,0.3518071472644806,0.6833788156509399,0.9201408624649048
