part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p2,layer_30,timestep_49,fp8_static_p,,ground_truth,0.0001239908451680094,0.011135117653981452,0.030030852183699608,0.9995489120483398,0.9997550249099731,0.9999349117279053,0.9992457032203674,0.8027088642120361,0.5808069705963135,,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.0,ground_truth,0.0001239908451680094,0.011135117653981452,0.030030852183699608,0.9995489120483398,0.9997550249099731,0.9999349117279053,0.9992457032203674,0.8027088642120361,0.5808069705963135,0.0,0,0.0,0.0,0.0
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.001,ground_truth,0.0001245116291102022,0.011158477902931126,0.030093854293227196,0.99954754114151,0.9997546076774597,0.999934732913971,0.999244749546051,0.8021453619003296,0.5810703039169312,0.0647741769547325,0,0.0004531314189080149,0.002578453626483679,0.08311589807271957
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.001,no_skip_fp8,4.5814172722202784e-07,0.0006768616751021053,0.0018260738579556346,0.9999986886978149,0.9999996423721313,1.0,0.9999992251396179,0.997240424156189,0.17121505737304688,0.0647741769547325,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.003,ground_truth,0.00012777831580024213,0.011303907103309108,0.03048606961965561,0.9995378851890564,0.9997512698173523,0.9999332427978516,0.9992345571517944,0.8006025552749634,0.5841050744056702,0.11459627914951989,0,0.001750755705870688,0.008878384716808796,0.14110532402992249
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.003,no_skip_fp8,3.679855808513821e-06,0.001918295026452871,0.0051752799190580845,0.9999890923500061,0.9999966621398926,0.9999999403953552,0.9999893307685852,0.9871960282325745,0.31047511100769043,0.11459627914951989,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.01,ground_truth,0.00014748334069736302,0.012144271929488528,0.032752491533756256,0.999481201171875,0.9997186064720154,0.9999204874038696,0.9991214275360107,0.796988844871521,0.5856694579124451,0.20241735253772292,0,0.0071586440317332745,0.029327766969799995,0.6095183491706848
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.01,no_skip_fp8,2.3672708266531117e-05,0.004865460745554435,0.013126302510499954,0.9999309778213501,0.9999634623527527,0.9999991655349731,0.9998675584793091,0.8030014038085938,0.5427757501602173,0.20241735253772292,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.03,ground_truth,0.00022885706857778132,0.015128022626165699,0.040799517184495926,0.9992431998252869,0.9994638562202454,0.9998470544815063,0.9982025623321533,0.713891863822937,1.1017050743103027,0.3244099794238683,0,0.02413332089781761,0.0812256932258606,0.7656656503677368
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.03,no_skip_fp8,0.00010633376223267987,0.01031182632867136,0.02781980112195015,0.9996875524520874,0.999704122543335,0.9999719858169556,0.9989280700683594,0.70322585105896,1.066497802734375,0.3244099794238683,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.1,ground_truth,0.0006078388541936874,0.02465438813261622,0.06649164855480194,0.9981098771095276,0.9977530241012573,0.9993077516555786,0.9919651746749878,0.42532798647880554,1.2350722551345825,0.49959919410150894,0,0.07848583161830902,0.21002250909805298,0.923928439617157
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.1,no_skip_fp8,0.0004889768315479159,0.022112820524481176,0.05965716019272804,0.9985394477844238,0.9979753494262695,0.9995020627975464,0.9925613403320312,0.42892929911613464,1.2081044912338257,0.49959919410150894,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.2,ground_truth,0.0011956316884607077,0.034577907519986045,0.09325487911701202,0.9963489770889282,0.9942176342010498,0.9978668093681335,0.9782792329788208,0.3625183701515198,1.310402750968933,0.6152320816186557,0,0.1438925564289093,0.34295654296875,0.946825385093689
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.2,no_skip_fp8,0.0010806728387251496,0.03287358877161345,0.08868814259767532,0.9967634081840515,0.9944141507148743,0.9980745911598206,0.9785823822021484,0.3599112331867218,1.2830718755722046,0.6152320816186557,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.3,ground_truth,0.0019870952237397432,0.044576846274043916,0.12022151052951813,0.9939325451850891,0.9887489080429077,0.9958257675170898,0.9560962319374084,0.21839851140975952,1.3589370250701904,0.6914253257887517,0,0.20307427644729614,0.44990330934524536,0.9844037294387817
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.3,no_skip_fp8,0.0018761284882202744,0.043314298888707345,0.11685565114021301,0.9943315386772156,0.9889138340950012,0.9960401654243469,0.9560213685035706,0.21684706211090088,1.327419400215149,0.6914253257887517,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.5,ground_truth,0.004787096753716469,0.06918884847803487,0.18659885227680206,0.9852842688560486,0.9741876721382141,0.9913103580474854,0.8988659977912903,-0.1131579726934433,1.6046040058135986,0.792258401920439,0,0.3033953607082367,0.6207159161567688,0.9913585186004639
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.5,no_skip_fp8,0.004684709012508392,0.06844493416249586,0.18465444445610046,0.985649824142456,0.9743012189865112,0.9915001392364502,0.898414671421051,-0.11209084093570709,1.6086469888687134,0.792258401920439,,,,
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.7,ground_truth,0.00818781927227974,0.09048656956852624,0.2440377175807953,0.9751552939414978,0.9608638882637024,0.9864523410797119,0.843664824962616,-0.17868512868881226,1.897747278213501,0.8533071844993141,0,0.3804388642311096,0.7342550158500671,0.993929922580719
wan21_p2,layer_30,timestep_49,fp8_static_p_skip,0.7,no_skip_fp8,0.008094738237559795,0.08997076323761956,0.24272798001766205,0.9754854440689087,0.9609360694885254,0.9865959882736206,0.8432225584983826,-0.17744991183280945,1.8479818105697632,0.8533071844993141,,,,
wan21_p2,layer_30,timestep_6,bf16_ref,,ground_truth,3.5188827496313024e-07,0.0005932017152395383,0.0023581399582326412,0.9999971985816956,0.9999972581863403,0.9999973177909851,0.9999963641166687,0.9999939203262329,0.021748065948486328,,,,,
wan21_p2,layer_30,timestep_6,fp8_qkv,,ground_truth,5.8318957599112764e-05,0.007636684987552699,0.03035792149603367,0.9995393753051758,0.9997764825820923,0.9999304413795471,0.9990870356559753,0.9208328723907471,0.4620053768157959,,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p,,ground_truth,5.869321103091352e-05,0.007661149458854951,0.030455175787210464,0.9995362162590027,0.9997748732566833,0.9999300241470337,0.9990786910057068,0.920478880405426,0.4602589011192322,,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.0,ground_truth,5.869321103091352e-05,0.007661149458854951,0.030455175787210464,0.9995362162590027,0.9997748732566833,0.9999300241470337,0.9990786910057068,0.920478880405426,0.4602589011192322,0.0,0,0.0,0.0,0.0
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.001,ground_truth,5.8712841564556584e-05,0.0076624305259203876,0.03046027012169361,0.9995359778404236,0.9997748732566833,0.9999300241470337,0.9990785121917725,0.9205864071846008,0.4600856900215149,0.029827674897119343,0,9.37620279728435e-05,0.0005667335353791714,0.04789526015520096
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.001,no_skip_fp8,2.1236145286707142e-08,0.00014572626834825333,0.0005796710029244423,0.9999998211860657,1.0,1.0,0.9999998807907104,0.998976469039917,0.06692391633987427,0.029827674897119343,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.003,ground_truth,5.888353189220652e-05,0.007673560574609842,0.030504515394568443,0.9995347857475281,0.9997744560241699,0.9999299645423889,0.9990770220756531,0.9209272265434265,0.45995140075683594,0.05054826817558299,0,0.0003861109435092658,0.0024182661436498165,0.09016551822423935
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.003,no_skip_fp8,1.8783792654630815e-07,0.00043340273020172373,0.0017239921726286411,0.9999988079071045,0.9999996423721313,1.0,0.9999992847442627,0.9964950084686279,0.12586283683776855,0.05054826817558299,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.01,ground_truth,6.0481776017695665e-05,0.007777003022867849,0.030915727838873863,0.9995236992835999,0.9997699856758118,0.9999290704727173,0.9990535974502563,0.9214681386947632,0.45865923166275024,0.08532398834019204,0,0.0017749149119481444,0.010265671648085117,0.2503872513771057
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.01,no_skip_fp8,1.8748057755146874e-06,0.0013692354711716634,0.005446554161608219,0.9999872446060181,0.9999947547912598,1.0,0.9999850988388062,0.9769189357757568,0.31939375400543213,0.08532398834019204,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.03,ground_truth,7.329889922402799e-05,0.008561477630878212,0.034034229815006256,0.9994363188743591,0.9997254610061646,0.9999237060546875,0.9988337159156799,0.9022914171218872,0.5910894870758057,0.13439248971193415,0,0.0064656902104616165,0.03471267968416214,0.5176551938056946
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.03,no_skip_fp8,1.5440040442626923e-05,0.003929381687063109,0.015630321577191353,0.9998944997787476,0.999946653842926,0.9999999403953552,0.9998082518577576,0.9170904159545898,0.6533620357513428,0.13439248971193415,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.1,ground_truth,0.00014195272524375468,0.011914391517981716,0.04736298322677612,0.9989766478538513,0.9993796944618225,0.9998724460601807,0.9973739385604858,0.6556471586227417,0.8908627033233643,0.2256610939643347,0,0.025671929121017456,0.10733489692211151,0.823001503944397
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.1,no_skip_fp8,8.54700556374155e-05,0.009245001656972026,0.036774832755327225,0.9994253516197205,0.999591588973999,0.9999805092811584,0.9981523156166077,0.653326153755188,0.8854442834854126,0.2256610939643347,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.2,ground_truth,0.0002974829403683543,0.01724769376955523,0.06856433302164078,0.9979389309883118,0.998119056224823,0.9995056390762329,0.9930595755577087,0.5902212262153625,1.1133495569229126,0.3293342764060357,0,0.06411638110876083,0.1966157704591751,0.8728141784667969
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.2,no_skip_fp8,0.00024247416877187788,0.015571582089559104,0.061940744519233704,0.9983772039413452,0.9983152747154236,0.9996759295463562,0.9934773445129395,0.58791184425354,1.1077206134796143,0.3293342764060357,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.3,ground_truth,0.0005438158405013382,0.023319859358523976,0.09270285069942474,0.9962860941886902,0.9954528212547302,0.9985224604606628,0.9839215278625488,0.35670289397239685,1.1615571975708008,0.4245534122085048,0,0.11430128663778305,0.2822709083557129,0.879955530166626
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.3,no_skip_fp8,0.0004905217792838812,0.022147726277969963,0.08809937536716461,0.9967116117477417,0.9956279993057251,0.9987565279006958,0.9841248393058777,0.35494446754455566,1.1559282541275024,0.4245534122085048,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.5,ground_truth,0.0015816105296835303,0.03976946730449794,0.158094584941864,0.9892742037773132,0.9836112856864929,0.9942954778671265,0.9435904622077942,-0.051509082317352295,1.3443183898925781,0.584341049382716,0,0.23016257584095,0.4533822536468506,0.898672342300415
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.5,no_skip_fp8,0.0015327722067013383,0.03915063481862508,0.15573365986347198,0.9896655082702637,0.9837378859519958,0.9944639801979065,0.943595290184021,-0.05536522716283798,1.3444702625274658,0.584341049382716,,,,
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.7,ground_truth,0.0036942576989531517,0.06078040555107502,0.2416188269853592,0.9753395915031433,0.9657191038131714,0.9873325824737549,0.8829175233840942,-0.40109962224960327,1.7348840236663818,0.6982561728395061,0,0.33988386392593384,0.5991264581680298,0.9423133730888367
wan21_p2,layer_30,timestep_6,fp8_static_p_skip,0.7,no_skip_fp8,0.0036501551512628794,0.060416513895315736,0.2403252273797989,0.9756926894187927,0.9658085703849792,0.9874457120895386,0.8828756213188171,-0.404852032661438,1.735604166984558,0.6982561728395061,,,,
wan21_p2,layer_30,timestep_9,bf16_ref,,ground_truth,3.7031162491985015e-07,0.0006085323532235982,0.002359649632126093,0.9999971389770508,0.9999972581863403,0.9999973773956299,0.9999963641166687,0.9999935030937195,0.022058486938476562,,,,,
wan21_p2,layer_30,timestep_9,fp8_qkv,,ground_truth,6.197325274115428e-05,0.007872309238155873,0.030525725334882736,0.9995349049568176,0.9997721314430237,0.9999274015426636,0.9990676641464233,0.9341990947723389,0.46923506259918213,,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p,,ground_truth,6.231088627828285e-05,0.007893724487102578,0.0306087639182806,0.9995318651199341,0.9997702240943909,0.9999268054962158,0.9990597367286682,0.9342142939567566,0.46723759174346924,,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.0,ground_truth,6.231088627828285e-05,0.007893724487102578,0.0306087639182806,0.9995318651199341,0.9997702240943909,0.9999268054962158,0.9990597367286682,0.9342142939567566,0.46723759174346924,0.0,0,0.0,0.0,0.0
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.001,ground_truth,6.230528379091993e-05,0.007893369609420296,0.03060738928616047,0.9995317459106445,0.9997701644897461,0.9999268054962158,0.9990593194961548,0.9344319701194763,0.46821117401123047,0.03150960219478738,0,0.0001087142009055242,0.0006732884212397039,0.051806673407554626
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.001,no_skip_fp8,2.7316101380847613e-08,0.00016527583423128626,0.0006417646654881537,0.9999997019767761,1.0,1.0,0.9999998807907104,0.9991046786308289,0.05038714408874512,0.03150960219478738,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.003,ground_truth,6.243708048714325e-05,0.007901713768996144,0.03063974343240261,0.9995304942131042,0.9997699856758118,0.9999268054962158,0.9990575313568115,0.9355967044830322,0.46981942653656006,0.05394444444444445,0,0.0004528514400590211,0.0028216163627803326,0.1427249014377594
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.003,no_skip_fp8,2.482598802089342e-07,0.0004982568416077537,0.0019347271881997585,0.9999983906745911,0.9999996423721313,1.0,0.9999990463256836,0.9938845634460449,0.13783740997314453,0.05394444444444445,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.01,ground_truth,6.42886952846311e-05,0.008018023153161326,0.031090745702385902,0.999517560005188,0.9997645616531372,0.9999256730079651,0.9990314245223999,0.9364067316055298,0.47283995151519775,0.09199305555555555,0,0.002116102958098054,0.012043999508023262,0.2767212390899658
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.01,no_skip_fp8,2.51698861575278e-06,0.001586502006224001,0.006160374265164137,0.9999838471412659,0.9999932050704956,1.0,0.9999803304672241,0.9819095730781555,0.3280985355377197,0.09199305555555555,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.03,ground_truth,7.895250746514648e-05,0.008885522351845528,0.03445456922054291,0.9994215965270996,0.9997128248214722,0.9999194145202637,0.9987783432006836,0.9215142726898193,0.4962320327758789,0.14445473251028806,0,0.007480394095182419,0.03910934180021286,0.4128252863883972
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.03,no_skip_fp8,1.8655820895219222e-05,0.004319238462416636,0.01677156612277031,0.9998804330825806,0.9999368786811829,0.9999998807907104,0.9997661709785461,0.9372608065605164,0.5275623798370361,0.14445473251028806,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.1,ground_truth,0.00015674697351641953,0.012519863158853596,0.04854711517691612,0.9989277720451355,0.999321460723877,0.9998533725738525,0.9971771240234375,0.7608063220977783,0.6974785327911377,0.2432477709190672,0,0.02873220294713974,0.11551626026630402,0.7362396121025085
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.1,no_skip_fp8,9.936502465279773e-05,0.009968200672779303,0.03870644047856331,0.9993720054626465,0.9995320439338684,0.9999703168869019,0.997905969619751,0.7747737765312195,0.7288088798522949,0.2432477709190672,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.2,ground_truth,0.00032662355806678534,0.018072729679458645,0.07007895410060883,0.9978603720664978,0.9980278611183167,0.9994431734085083,0.9924357533454895,0.5821094512939453,0.847139835357666,0.35110030864197533,0,0.06868064403533936,0.20571231842041016,0.8316167593002319
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.2,no_skip_fp8,0.0002723918587435037,0.016504298189971716,0.06408604979515076,0.9982887506484985,0.9982178807258606,0.9996253252029419,0.9927546381950378,0.5725579857826233,0.8677263259887695,0.35110030864197533,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.3,ground_truth,0.0005806235130876303,0.02409613066630471,0.09343533962965012,0.9962594509124756,0.9953933358192444,0.9984251260757446,0.9829903841018677,0.4181232154369354,1.0558221340179443,0.446423268175583,0,0.11901190876960754,0.28876179456710815,0.8730918169021606
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.3,no_skip_fp8,0.0005295661394484341,0.023012304088214072,0.08935658633708954,0.9966706037521362,0.9955586194992065,0.998652994632721,0.9830623865127563,0.4182070195674896,1.0537673234939575,0.446423268175583,,,,
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.5,ground_truth,0.0015295982593670487,0.03911007874406607,0.15165352821350098,0.9902396202087402,0.983959972858429,0.9941077828407288,0.9437234401702881,-0.08898073434829712,1.3291114568710327,0.602553840877915,0,0.23275023698806763,0.44950178265571594,0.9424849152565002
wan21_p2,layer_30,timestep_9,fp8_static_p_skip,0.5,no_skip_fp8,0.0014850252773612738,0.03853602570791744,0.14963507652282715,0.990612804889679,0.9840726256370544,0.994257926940918,0.943555474281311,-0.09292879700660706,1.327056646347046,0.602553840877915,,,,
